stop_id,stop_name,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,tts_stop_name,platform_code,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id
70231,Lawrence Caltrain Station Northbound,70231,,37.3706,-121.99711,CT:79013,,,,0,lawrence,America/Los_Angeles,1,
70232,Lawrence Caltrain Station Southbound,70232,,37.37048,-121.99714,CT:79013,,,,0,lawrence,America/Los_Angeles,1,
70161,Menlo Park Caltrain Station Northbound,70161,,37.45486,-122.1823,CT:79010,,,,0,menlo_park,America/Los_Angeles,1,
70162,Menlo Park Caltrain Station Southbound,70162,,37.45475,-122.18241,CT:79010,,,,0,menlo_park,America/Los_Angeles,1,
70301,Morgan Hill Caltrain Station Northbound,70301,,37.12936,-121.65024,CT:79015,,,,0,morgan_hill,America/Los_Angeles,1,
70302,Morgan Hill Caltrain Station Southbound,70302,,37.12932,-121.6503,CT:79015,,,,0,morgan_hill,America/Los_Angeles,1,
70141,Redwood City Caltrain Station Northbound,70141,,37.48616,-122.23194,CT:79012,,,,0,redwood_city,America/Los_Angeles,1,
70142,Redwood City Caltrain Station Southbound,70142,,37.4861,-122.232,CT:79012,,,,0,redwood_city,America/Los_Angeles,1,
70201,San Antonio Caltrain Station Northbound,70201,,37.40733,-122.107,CT:79010,,,,0,san_antonio,America/Los_Angeles,1,
70202,San Antonio Caltrain Station Southbound,70202,,37.40724,-122.10712,CT:79010,,,,0,san_antonio,America/Los_Angeles,1,
70051,San Bruno Caltrain Station Northbound,70051,,37.6305,-122.41159,CT:79011,,,,0,san_bruno,America/Los_Angeles,1,
70052,San Bruno Caltrain Station Southbound,70052,,37.63046,-122.41171,CT:79011,,,,0,san_bruno,America/Los_Angeles,1,
70131,San Carlos Caltrain Station Northbound,70131,,37.50805,-122.26015,CT:79012,,,,0,san_carlos,America/Los_Angeles,1,
70132,San Carlos Caltrain Station Southbound,70132,,37.50793,-122.26027,CT:79012,,,,0,san_carlos,America/Los_Angeles,1,
70311,San Martin Caltrain Station Northbound,70311,,37.08523,-121.61005,CT:79015,,,,0,san_martin,America/Los_Angeles,1,
70312,San Martin Caltrain Station Southbound,70312,,37.08665,-121.61094,CT:79015,,,,0,san_martin,America/Los_Angeles,1,
70091,San Mateo Caltrain Station Northbound,70091,,37.56809,-122.32385,CT:79012,,,,0,san_mateo,America/Los_Angeles,1,
70092,San Mateo Caltrain Station Southbound,70092,,37.56829,-122.32409,CT:79012,,,,0,san_mateo,America/Los_Angeles,1,
70041,South San Francisco Caltrain Station Northbound,70041,,37.65594,-122.40498,CT:79011,,,,0,south_sf,America/Los_Angeles,2,
70042,South San Francisco Caltrain Station Southbound,70042,,37.65594,-122.40498,CT:79011,,,,0,south_sf,America/Los_Angeles,2,
70221,Sunnyvale Caltrain Station Northbound,70221,,37.37892,-122.03137,CT:79010,,,,0,sunnyvale,America/Los_Angeles,1,
70222,Sunnyvale Caltrain Station Southbound,70222,,37.37879,-122.03142,CT:79010,,,,0,sunnyvale,America/Los_Angeles,1,
70271,Tamien Caltrain Station Northbound,70271,,37.31174,-121.88372,CT:79013,,,,0,tamien,America/Los_Angeles,1,
70272,Tamien Caltrain Station Southbound,70272,,37.31175,-121.884,CT:79013,,,,0,tamien,America/Los_Angeles,1,
